date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 08:17,开盘就跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:17,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,秦岭傻雕,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163880980316966,08:17,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:16,天崩开局，怎么又锁了[裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:16,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,右侧,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163736847385385,08:16,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:16,我艹，赶紧跑！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:16,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,戒七,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163636418183985,08:16,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,又锁仓[捂脸][捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,浩然正气,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163492981850907,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,等着喝奶茶[舔屏],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,✨霞姐姐✨,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163451281425201,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,完了……又要绿色了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小自由,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163382684631866,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,低开低走,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=2; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Nana ya,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163285353087781,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:15,好了，你真是牛逼[戳手手]仿佛看到了大跌特跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:15,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,糕冷冰淇淋🍦,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163278387774235,08:15,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:14,不是，又锁？[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,三旬绅士,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163100533048127,08:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:14,你一锁就绿[笑哭],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,可乐要加冰@,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163092706968378,08:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:14,太可怕了   一看到你锁仓心慌慌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,哎哟喂yd,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163048263009033,08:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:14,你今天锁仓？就是今天要大跌？？？[尴尬流汗],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:14,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,夏天、,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163025190355712,08:14,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:13,。。。又要绿？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:13,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,淡 淡,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162965677523752,08:13,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:12,拿出来，不然找人弄你,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:12,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,砚云,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162641856824122,08:12,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:12,你又干嘛！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:12,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,爱吃辣椒🌶️,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162628312466230,08:12,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:11,完了，他锁仓了，今天包绿[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=5; reply=0; source_type=comment; parent_comment_text=,08:11,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小陈CC,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162448478372667,08:11,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:11,完了，你锁仓就要跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:11,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Momo,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162400411337521,08:11,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:11,想操作还不容易，换个手机就行了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:11,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,向网未来,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162380857475876,08:11,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:11,你只要锁住就跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:11,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,煤基厨灶油小张,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162222288618277,08:11,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:10,快拿出来,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:10,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,燃烬✔,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639162005773189951,08:10,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:10,今天你敢啊，大哥,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:10,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,浩biu  biu,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161969949836089,08:10,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:09,完蛋[微笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,日行一善积大德,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161913960137521,08:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:09,创立集团[宕机],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,留言板,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161837603865401,08:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:09,又锁仓[捂脸]，大跌呀,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小   麦   子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161806787134245,08:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:09,好 今天跌 可以不用看盘了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:09,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,巴拉巴拉拉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161735186514747,08:09,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:08,你怎么又锁仓，我害怕！,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:08,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,安达全国宠物托运,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161472291881765,08:08,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:07,今天大跌了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:07,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,吴糖可乐🥤🥤🥤,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161300649018149,08:07,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:07,[捂脸][捂脸][捂脸]马上跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:07,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,健康，暴富，上岸的小黄,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161298672436025,08:07,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:06,今天看好飞马国际吗,飞马国际(002210),物流,飞马国际(002210) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:06,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Kitty,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639161086730339087,08:06,待确认,中性,自动映射到抖音视频评论池。,6.4,false
2026-05-13,wangduoyu,抖音评论 08:06,你一锁仓我又要绿,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:06,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Zzz.,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160995025830705,08:06,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:06,危了[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:06,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,投资且投机_听劝版,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160982124315411,08:06,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:05,我先跑你殿后[泣不成声],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:05,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,文婧,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160846149583625,08:05,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:05,又锁仓？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:05,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈🌈🌈墨,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160783858926351,08:05,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:04,？？？不是不锁仓了吗,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:04,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,拾梦云间,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160521874948923,08:04,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:03,你别锁仓了，要绿啊[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:03,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,芒果🥭味,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160315968635685,08:03,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:03,黄河刮旋风，漫天黄沙……,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=2; source_type=comment; parent_comment_text=,08:03,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,做一生好人,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639160160490144561,08:03,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:01,完蛋,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈梦,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159842540192561,08:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:01,偷偷告诉我你买的啥,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,颜兮,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159812874486578,08:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:01,有意思[鼓掌][鼓掌][鼓掌],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,明洋,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159653616485162,08:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:59,完蛋，他又锁了，今天快跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:59,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,ivan,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159223671603987,07:59,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:59,你是不是知道今天会跌？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:59,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,只有马甲没有线,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159177483830051,07:59,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:58,完犊子了又锁了[酷拽][酷拽][酷拽][酷拽],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:58,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,净儿闹,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639159054275773211,07:58,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:57,今天该跑了谢谢提示,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:57,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,格叽格叽格机格机,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158721515815726,07:57,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:57,别啊,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:57,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,不给力Chen,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158671558345530,07:57,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:56,今天废了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:56,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,每日都做T,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158392877007616,07:56,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:55,完了，今天会绿吗？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,07:55,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,泡打双喜,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158293035205418,07:55,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:55,跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:55,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,往北的地方海未眠,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158243315663650,07:55,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:54,好的，集合竞价我就跑[微笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=4; reply=1; source_type=comment; parent_comment_text=,07:54,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,野美,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639158075823719177,07:54,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:52,不行 取出来啊啊啊啊,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:52,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,°Pretend☀,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157482720281384,07:52,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:51,别锁,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:51,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,用户9305899382950,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157183339414287,07:51,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:51,今天大科技板块全部回调，资金全部进入电力电网板块,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=2; source_type=comment; parent_comment_text=,07:51,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,乔大大999,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157168177087281,07:51,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:50,这就要看你你手里拿的什么票了[泪奔][泪奔],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=2; source_type=comment; parent_comment_text=,07:50,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,我本坏蛋,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157009413882658,07:50,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:50,😙,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:50,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,奥 迪,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156916501103409,07:50,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:49,别锁了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:49,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,法务老张,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156719709389622,07:49,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 07:49,哥们，美股崩了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,07:49,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,你若安好 那不得了,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639156575139758883,07:49,未纳入,中性,自动映射到抖音视频评论池。,,false
